"Subject"	"Stimuli"	"Trustworthy"	"Face_trust"	"RT"
12368	40	0.5	3.563218391	7.26515669683567
12368	34	-0.5	3.174418605	3.60230269626754
12368	16	0.5	3.359550562	3.24475541839138
12368	17	0.5	3.95505618	2.38824272167994
12368	22	-0.5	3.313953488	1.70774489115502
12368	4	-0.5	3.578313253	1.49302510208418
12368	11	0.5	3.112359551	1.12226398803386
12368	62	0.5	2.825581395	1.25184585833176
12368	31	-0.5	3.29787234	1.48809122589091
12368	53	-0.5	3.15	1.1115324845241
12368	44	0.5	3.125	1.13705833316226
12368	24	-0.5	2.806451613	1.34135186155072
12368	58	-0.5	3.258064516	0.863684578881021
12368	42	0.5	3.582417582	1.6512362334488
12368	36	0.5	3.701149425	1.21774109713942
12368	47	-0.5	3.269230769	1.49114299202893
12368	43	-0.5	3	1.08971159518842
12368	30	0.5	3.780487805	0.996891621581199
12368	38	0.5	3.390804598	1.0082988307413
12368	25	-0.5	3.387096774	1.08569146108039
12368	18	-0.5	3.209302326	1.28920003204712
12368	19	0.5	3.315217391	1.09753203559876
12368	49	-0.5	3.285714286	1.23980664422925
12368	23	-0.5	3.436170213	2.56029704563343
12368	59	0.5	3.259259259	0.83081336950363
12368	20	-0.5	3.80952381	1.95710444403085
12368	46	0.5	3.541666667	1.08869025666218
12368	10	0.5	3.510869565	1.29598622235835
12368	55	-0.5	3.083333333	0.896346885629555
12368	51	0.5	4.214285714	1.19396129044208
12368	1	-0.5	3.302083333	1.02709344601953
12368	28	-0.5	3.068181818	1.40250107099882
12368	29	0.5	3.370786517	1.1020772403399
12368	32	-0.5	3.488636364	1.45935503051442
12368	33	0.5	3.739130435	0.903715752052904
12368	21	-0.5	3.731707317	0.919050065782812
12368	52	-0.5	3.4	1.07736713825898
12368	27	0.5	3.540229885	1.23490984742466
12368	60	0.5	3.266666667	1.21725608548923
12368	54	-0.5	3.703703704	1.28048836203789
12368	45	-0.5	3.346153846	1.52408273206265
12368	12	0.5	3.056818182	1.73064969048619
12368	63	0.5	3	1.47482508129315
12368	56	-0.5	3.333333333	1.02446114046916
12368	37	0.5	3.071428571	1.19781622262963
12368	2	-0.5	3.215053763	1.34412189054547
12368	26	0.5	3.081395349	1.93937288159123
12368	8	-0.5	3.430232558	1.4966655035214
12368	9	-0.5	4.010869565	1.81205450935067
12368	6	0.5	3.56043956	0.552298491729744
12368	64	-0.5	2.827586207	2.01381174132075
